book,character,location,quote
Harry Potter and the Chamber of Secrets,Ginny Weasley,Post Office,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Katie Bell,Gladrags Wizardwear,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Filius Flitwick,Weasleys' Wizard Wheezes,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Nicholas Flamel,Gladrags Wizardwear,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Griphook,Hogsmeade Station,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,"Barty Crouch, Jr.",Quality Quidditch Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,Marcus Belby,Ilvermorny,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Katie Bell,Diagon Alley,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Lavender Brown,The Three Broomsticks,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Salazar Slytherin,Weasleys' Wizard Wheezes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Bellatrix Lestrange,Zonko's Joke Shop,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Goyle Sr.,Hogwarts,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,"Bartemius Crouch, Sr.",Gambol and Japes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Prisoner of Azkaban,Cadmus Peverell,Gambol and Japes,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Draco Malfoy,Honeydukes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Seamus Finnigan,The Leaky Cauldron,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Alecto Carrow,Post Office,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Irma Prince,Beauxbatons,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Cassius Warrington,Knockturn Alley,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,"Barty Crouch, Jr.",Stalls,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Merope Gaunt,Azkaban,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Half-Blood Prince,Travers,Dervish & Banges,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Goyle Sr.,Potage's Cauldron Shop,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Fred Weasley,Mahoutokoro,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Deathly Hallows,Gilderoy Lockhart,Quality Quidditch Shop,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Marvolo Gaunt,Slug and Jiggers Apothecary,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Chamber of Secrets,Sirius Black,Knockturn Alley,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Vincent Crabbe,Uagadou,After all this time? Always.
Harry Potter and the Goblet of Fire,Petunia Dursley,The Hog's Head,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Pomona Sprout,Malfoy Manor,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Prisoner of Azkaban,Mrs. Cole,Gringotts Wizarding Bank,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix,Nagini,The Hog's Head,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Yaxley,Uagadou,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Mundungus Fletcher,Beauxbatons,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Amos Diggory,Potage's Cauldron Shop,"You're a wizard, Harry."
Harry Potter and the Half-Blood Prince,Draco Malfoy,Twilfitt and Tatting's,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Lavender Brown,Twilfitt and Tatting's,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Goblet of Fire,Mrs. Cole,Stalls,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Chamber of Secrets,Fawkes,Beauxbatons,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Bellatrix Lestrange,Little Hangleton,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Arabella Figg,Stalls,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Moran,Ilvermorny,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Gabrielle Delacour,The Three Broomsticks,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Mundungus Fletcher,Durmstrang,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Millicent Bulstrode,Hogsmeade Station,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Chamber of Secrets,Marge Dursley,Dervish & Banges,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Moaning Myrtle,Sinner's End,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Helena Ravenclaw (The Grey Lady),Shrieking Shack,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,Alastor (Mad-Eye) Moody,Madam Malkin's Robes for All Occasions,It does not do to dwell on dreams and forget to live.
Harry Potter and the Prisoner of Azkaban,Wilky Twycross,Azkaban,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Wilky Twycross,Borgin & Burkes,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Ernie Macmillan,Honeydukes,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Theodore Nott,Godric's Hollow,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Deathly Hallows,Merope Gaunt,Borgin & Burkes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Horace Slughorn,Zonko's Joke Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Ignotus Peverell,Dervish & Banges,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Rolf Scamander,Scrivenshaft's Quill Shop,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Sorcerer's Stone,Aragog,Uagadou,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Augusta Longbottom,Numengard,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Rabastan Lestrange,Hogsmeade,After all this time? Always.
Harry Potter and the Deathly Hallows,Ted Tonks,Scrivenshaft's Quill Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Reginald Cattermole,Little Hangleton,"You're a wizard, Harry."
Harry Potter and the Chamber of Secrets,Hepzibah Smith,Gringotts Wizarding Bank,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Peeves,Potage's Cauldron Shop,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince,Oliver Wood,The Burrow,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
