   book,  character   ,   location  ,  quote  
   Harry Potter and the Order of the Phoenix,   Norbert,  "Number 12, Grimmauld Place"  , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
   Harry Potter and the Half-Blood Prince ,  Bertha Jorkins  , The Leaky Cauldron   ,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
Harry Potter and the Order of the Phoenix  ,   Lucius Malfoy  ,  Madam Malkin's Robes for All Occasions   ,    Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
 Harry Potter and the Half-Blood Prince   ,Fred Weasley,    Florean Fortescue's Ice Cream Parlour,    "To the well-organized mind, death is but the next great adventure."
 Harry Potter and the Order of the Phoenix  ,    Bellatrix Lestrange ,  Hogsmeade   ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
   Harry Potter and the Order of the Phoenix    ,   Walden Macnair    ,The Hog's Head  ,"To the well-organized mind, death is but the next great adventure."   
  Harry Potter and the Deathly Hallows  ,Wilhelmina Grubbly-Plank    ,   The Leaky Cauldron  ,  It does not do to dwell on dreams and forget to live. 
  Harry Potter and the Half-Blood Prince  ,    Marietta Edgecombe  ,    Honeydukes    ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."  
  Harry Potter and the Deathly Hallows,Peeves, Little Hangleton,   Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
   Harry Potter and the Order of the Phoenix    ,  Neville Longbottom ,   Ministry of Magic   ,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets   ,   Amycus Carrow   ,  Beauxbatons,  It does not do to dwell on dreams and forget to live.    
    Harry Potter and the Deathly Hallows  ,  Justin Finch-Fletchley  , Quality Quidditch Shop  ,    It does not do to dwell on dreams and forget to live.    
  Harry Potter and the Goblet of Fire  ,    Hannah Abbott  ,Ministry of Magic    ,    "You're a wizard, Harry."    
    Harry Potter and the Sorcerer's Stone ,Lily Potter ,   Durmstrang    ,"Things we lose have a way of coming back to us in the end, if not always in the way we expect." 
 Harry Potter and the Sorcerer's Stone    , Vernon Dursley  , Weasleys' Wizard Wheezes    ,   It does not do to dwell on dreams and forget to live.   
  Harry Potter and the Sorcerer's Stone,   Fenrir Greyback , Sinner's End   ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
  Harry Potter and the Order of the Phoenix, Goyle Sr.    ,Azkaban  , Just because you have the emotional range of a teaspoon doesn’t mean we all have.  
  Harry Potter and the Sorcerer's Stone  ,   Sybill Trelawney  ,    Borgin & Burkes,  I solemnly swear that I am up to no good. 
 Harry Potter and the Half-Blood Prince ,Fridwulfa,    St. Mungo's Hospital for Magical Maladies and Injuries    ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Half-Blood Prince   ,  Wilhelmina Grubbly-Plank   ,    The Hog's Head , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
  Harry Potter and the Sorcerer's Stone,Merope Gaunt, Gringotts Wizarding Bank    ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light. 
Harry Potter and the Goblet of Fire ,   "Bartemius Crouch, Sr."   ,   Twilfitt and Tatting's ,  After all this time? Always.    
 Harry Potter and the Sorcerer's Stone  ,  "Barty Crouch, Jr.",  Potage's Cauldron Shop  ,After all this time? Always.
    Harry Potter and the Half-Blood Prince   ,Fridwulfa  ,  Hogsmeade Station,  Never trust anything that can think for itself if you can't see where it keeps its brain.
    Harry Potter and the Chamber of Secrets,    Reginald Cattermole,   Ministry of Magic,   "You're a wizard, Harry."  
  Harry Potter and the Half-Blood Prince    ,    Peter Pettigrew    ,Gringotts Wizarding Bank ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
   Harry Potter and the Sorcerer's Stone ,Scabbers  ,Potage's Cauldron Shop , I solemnly swear that I am up to no good.    
 Harry Potter and the Prisoner of Azkaban   , Dirk Cresswell,Gringotts Wizarding Bank ,    "We could all have been killed - or worse, expelled."    
  Harry Potter and the Order of the Phoenix,Newt Scamander,  Eeylops Owl Emporium    ,   "It is the unknown we fear when we look upon death and darkness, nothing more."   
   Harry Potter and the Prisoner of Azkaban,  Cedric Diggory ,    Hogsmeade   , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
Harry Potter and the Order of the Phoenix,  Mrs. Cole  ,   Shrieking Shack,    Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
   Harry Potter and the Order of the Phoenix   , Augustus Rookwood   ,Beauxbatons , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
    Harry Potter and the Sorcerer's Stone   ,Dolores Jane Umbridge    ,The Leaky Cauldron   ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
Harry Potter and the Deathly Hallows  ,Pansy Parkinson    ,  Azkaban   ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Half-Blood Prince   , Irma Prince, Zonko's Joke Shop,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
   Harry Potter and the Deathly Hallows  ,    Rita Skeeter ,  Slug and Jiggers Apothecary  ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."  
   Harry Potter and the Chamber of Secrets    ,  "Vincent Crabbe, Sr.",Zonko's Joke Shop    ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
 Harry Potter and the Sorcerer's Stone , Argus Filch   ,   Platform 9 3/4    ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
   Harry Potter and the Sorcerer's Stone    ,    Millicent Bulstrode  , Gladrags Wizardwear    ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
 Harry Potter and the Deathly Hallows  , Cho Chang   ,    The Leaky Cauldron  ,    Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
 Harry Potter and the Goblet of Fire   ,Fluffy   ,Magical Menagerie  , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
   Harry Potter and the Prisoner of Azkaban   , Walden Macnair,The Hog's Head    ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
 Harry Potter and the Deathly Hallows, Mary Cattermole   , Platform 9 3/4,  "We could all have been killed - or worse, expelled."   
  Harry Potter and the Deathly Hallows ,Marietta Edgecombe   ,    Gringotts Wizarding Bank    ,    It does not do to dwell on dreams and forget to live. 
   Harry Potter and the Prisoner of Azkaban  ,   Nagini ,    Godric's Hollow,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
 Harry Potter and the Order of the Phoenix , Hokey    ,Weasleys' Wizard Wheezes    ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
    Harry Potter and the Deathly Hallows  , Cassius Warrington   , Flourish & Blotts , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
    Harry Potter and the Order of the Phoenix , Sir Cadogan ,    Little Hangleton,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
  Harry Potter and the Goblet of Fire,  Dudley Dursley,   Hogsmeade, I solemnly swear that I am up to no good.    
Harry Potter and the Order of the Phoenix  , Grawp ,Wiseacre's Wizarding Equipment ,I solemnly swear that I am up to no good.  
   Harry Potter and the Half-Blood Prince    , Draco Malfoy   ,    Slug and Jiggers Apothecary  ,   "It is the unknown we fear when we look upon death and darkness, nothing more."  
 Harry Potter and the Goblet of Fire    ,   Graham Montague    , Diagon Alley,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
  Harry Potter and the Goblet of Fire  , Draco Malfoy ,   Twilfitt and Tatting's    ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.
  Harry Potter and the Prisoner of Azkaban  ,    Pius Thicknesse   ,    Magical Menagerie  ,   We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
 Harry Potter and the Order of the Phoenix    ,    Anthony Goldstein    ,    Zonko's Joke Shop ,"It is our choices, Harry, that show what we truly are, far more than our abilities."  
    Harry Potter and the Goblet of Fire ,Cormac McLaggen    ,    Florean Fortescue's Ice Cream Parlour  ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
  Harry Potter and the Deathly Hallows   ,    Ernie Macmillan,    Ministry of Magic    , Never trust anything that can think for itself if you can't see where it keeps its brain. 
    Harry Potter and the Half-Blood Prince,    Padma Patil ,   Gambol and Japes,   "You're a wizard, Harry."   
 Harry Potter and the Sorcerer's Stone   ,    Heromine Granger,  Flourish & Blotts  ,    It does not do to dwell on dreams and forget to live.
 Harry Potter and the Sorcerer's Stone  ,  The Fat Friar  ,   Hogwarts ,   It does not do to dwell on dreams and forget to live.    
 Harry Potter and the Half-Blood Prince, The Bloody Baron   ,    St. Mungo's Hospital for Magical Maladies and Injuries ,After all this time? Always.    
Harry Potter and the Order of the Phoenix ,Dennis Creevey,    Knockturn Alley  ,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets ,    "Vincent Crabbe, Sr."    ,Diagon Alley  ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
Harry Potter and the Chamber of Secrets, The Fat Lady ,  Knockturn Alley,  After all this time? Always.    
