book,character,location,quote
Harry Potter and the Half-Blood Prince,Buckbeak,Post Office,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Half-Blood Prince,Ignotus Peverell,The Leaky Cauldron,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Half-Blood Prince,Poppy Pomfrey,Ollivanders,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Goblet of Fire,Enid,Gambol and Japes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Half-Blood Prince,Penelope Clearwater,Ministry of Magic,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Half-Blood Prince,Kennilworthy Whisp,Shrieking Shack,"You're a wizard, Harry."
Harry Potter and the Order of the Phoenix,Dobby,The Burrow,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Luna Lovegood,Eeylops Owl Emporium,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Half-Blood Prince,Lavender Brown,Honeydukes,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Magorian,St. Mungo's Hospital for Magical Maladies and Injuries,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Gellert Grindelwald,Little Hangleton,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Goblet of Fire,Heromine Granger,Post Office,After all this time? Always.
Harry Potter and the Half-Blood Prince,Stan Shunpike,Scrivenshaft's Quill Shop,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Chamber of Secrets,Pigwidgeon,Hogwarts,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Emmeline Vance,Madam Puddifoot's,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Goblet of Fire,Crookshanks,The Burrow,After all this time? Always.
Harry Potter and the Order of the Phoenix,Molly Weasley,Platform 9 3/4,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,Lee Jordan,The Hog's Head,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Amycus Carrow,Post Office,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Demelza Robins,Flourish & Blotts,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Justin Finch-Fletchley,Madam Malkin's Robes for All Occasions,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Sorcerer's Stone,Charity Burbage,Potage's Cauldron Shop,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Regulus Arcturus Black,Gladrags Wizardwear,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Gideon Prewett,Godric's Hollow,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Rufus Scrimgeour,Diagon Alley,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Myrtle Warren,Uagadou,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Goblet of Fire,Andromeda Tonks,Hogwarts,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Chamber of Secrets,"Barty Crouch, Jr.",Madam Malkin's Robes for All Occasions,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Alastor (Mad-Eye) Moody,Malfoy Manor,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Rolf Scamander,Beauxbatons,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Prisoner of Azkaban,"Barty Crouch, Jr.",Shell Cottage,It does not do to dwell on dreams and forget to live.
Harry Potter and the Sorcerer's Stone,Grawp,Sinner's End,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Pomona Sprout,Quality Quidditch Shop,After all this time? Always.
Harry Potter and the Half-Blood Prince,Gellert Grindelwald,Diagon Alley,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Order of the Phoenix,Cassius Warrington,Florean Fortescue's Ice Cream Parlour,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Fridwulfa,Post Office,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Helena Ravenclaw (The Grey Lady),Knockturn Alley,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Lavender Brown,Post Office,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Deathly Hallows,Dedalus Diggle,Gambol and Japes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets,Nymphadora Tonks,Shrieking Shack,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Irma Prince,Slug and Jiggers Apothecary,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Molly Weasley,Uagadou,It does not do to dwell on dreams and forget to live.
Harry Potter and the Deathly Hallows,Lavender Brown,Numengard,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Order of the Phoenix,Amos Diggory,Durmstrang,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Deathly Hallows,Dedalus Diggle,Hogsmeade,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Nearly Headless Nick,Sinner's End,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Prisoner of Azkaban,Wilhelmina Grubbly-Plank,The Hog's Head,It does not do to dwell on dreams and forget to live.
Harry Potter and the Half-Blood Prince,Salazar Slytherin,Castlelobruxo,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Marvolo Gaunt,Knockturn Alley,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Elphias Doge,Hogwarts,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Sturgis Podmore,The Leaky Cauldron,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Goblet of Fire,Wilhelmina Grubbly-Plank,Eeylops Owl Emporium,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Chamber of Secrets,Godric Gryffindor,Dervish & Banges,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Goblet of Fire,Viktor Krum,Hogsmeade Station,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Kingsley Shacklebolt,Madam Puddifoot's,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Prisoner of Azkaban,Cho Chang,Hogwarts,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Marge Dursley,The Burrow,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Prisoner of Azkaban,James Potter,Ollivanders,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Narcissa Malfoy,Flourish & Blotts,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Dudley Dursley,Ministry of Magic,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Half-Blood Prince,Armando Dippet,Ministry of Magic,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Lord Voldemort,Madam Malkin's Robes for All Occasions,"We could all have been killed - or worse, expelled."
Harry Potter and the Order of the Phoenix,Fang,Stalls,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Prisoner of Azkaban,Rodolphus Lestrange,Quality Quidditch Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Deathly Hallows,Vernon Dursley,Quality Quidditch Shop,"We could all have been killed - or worse, expelled."
