   book    ,character,  location ,  quote   
  Harry Potter and the Prisoner of Azkaban,  Marcus Flint    , Gringotts Wizarding Bank,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
    Harry Potter and the Prisoner of Azkaban  ,Stan Shunpike  ,  Castlelobruxo  ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
 Harry Potter and the Sorcerer's Stone   ,   Viktor Krum   ,  Madam Malkin's Robes for All Occasions   ,"To the well-organized mind, death is but the next great adventure."
    Harry Potter and the Deathly Hallows  ,   Walden Macnair    ,    The Hog's Head   , Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.  
  Harry Potter and the Sorcerer's Stone    ,   Viktor Krum,  Hogsmeade  ,    "To the well-organized mind, death is but the next great adventure."
    Harry Potter and the Order of the Phoenix   , Angelina Johnson   ,   Honeydukes  , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
   Harry Potter and the Chamber of Secrets    ,Rufus Scrimgeour    , Knockturn Alley,    "We could all have been killed - or worse, expelled."
   Harry Potter and the Goblet of Fire ,Morfin Gaunt    ,  Gringotts Wizarding Bank    ,  "We could all have been killed - or worse, expelled."    
   Harry Potter and the Half-Blood Prince  , Fawkes ,  Madam Malkin's Robes for All Occasions,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Chamber of Secrets  , Beedle the Bard    , Slug and Jiggers Apothecary  ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
Harry Potter and the Deathly Hallows    ,  Ron Weasley  ,  Little Hangleton  ,    Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Half-Blood Prince    ,    Dennis Creevey,  Weasleys' Wizard Wheezes,You sort of start thinking anything’s possible if you’ve got enough nerve.    
  Harry Potter and the Order of the Phoenix,   Mr. Roberts,   Ollivanders  ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."   
Harry Potter and the Chamber of Secrets    ,  Grawp    ,    Dervish & Banges    ,   "We could all have been killed - or worse, expelled."   
    Harry Potter and the Goblet of Fire   ,Grawp ,  Potage's Cauldron Shop  ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."    
Harry Potter and the Chamber of Secrets   ,  Trevor, Platform 9 3/4   ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
Harry Potter and the Half-Blood Prince   ,   Remus Lupin ,    Platform 9 3/4,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
 Harry Potter and the Goblet of Fire,  Hepzibah Smith   , Ministry of Magic  ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
Harry Potter and the Goblet of Fire ,Narcissa Malfoy,  Sinner's End    ,   Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Chamber of Secrets ,   Kingsley Shacklebolt,  Diagon Alley    ,  "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
   Harry Potter and the Goblet of Fire  , Igor Karkaroff , Hogsmeade Station  ,   Never trust anything that can think for itself if you can't see where it keeps its brain.   
Harry Potter and the Goblet of Fire  ,Aurora Sinistra  ,  Gringotts Wizarding Bank,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
Harry Potter and the Prisoner of Azkaban  ,Anthony Goldstein   ,   Azkaban    ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
  Harry Potter and the Prisoner of Azkaban ,    Dudley Dursley ,  Honeydukes  , "We could all have been killed - or worse, expelled."   
 Harry Potter and the Half-Blood Prince    ,   Mundungus Fletcher    , Hogwarts   ,"To the well-organized mind, death is but the next great adventure."  
  Harry Potter and the Order of the Phoenix,Fridwulfa    ,   St. Mungo's Hospital for Magical Maladies and Injuries    ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
  Harry Potter and the Deathly Hallows   ,Argus Filch, Honeydukes    ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
    Harry Potter and the Deathly Hallows    ,   Alecto Carrow,  Borgin & Burkes,   "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
   Harry Potter and the Chamber of Secrets , Mrs. Norris   ,Stalls,   "To the well-organized mind, death is but the next great adventure."    
Harry Potter and the Prisoner of Azkaban,  Cadmus Peverell  ,Shell Cottage ,    "We could all have been killed - or worse, expelled."   
   Harry Potter and the Chamber of Secrets  , Millicent Bulstrode  ,    Malfoy Manor   ,Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
    Harry Potter and the Chamber of Secrets    ,   Antioch Peverell  ,    Stalls,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
Harry Potter and the Half-Blood Prince , Augustus Rookwood, Shrieking Shack  ,  "It is the unknown we fear when we look upon death and darkness, nothing more."  
   Harry Potter and the Order of the Phoenix    ,  Zacharias Smith  ,Azkaban ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
Harry Potter and the Deathly Hallows    ,Alecto Carrow   ,Magical Menagerie ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
    Harry Potter and the Deathly Hallows    ,   Godric Gryffindor    ,    Malfoy Manor ,"It’s wingardium leviOsa, not leviosAH." 
  Harry Potter and the Prisoner of Azkaban    ,  Ron Weasley  ,Madam Puddifoot's,After all this time? Always.
  Harry Potter and the Order of the Phoenix   , Travers   ,    Flourish & Blotts    ,  "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
 Harry Potter and the Prisoner of Azkaban   ,  Pansy Parkinson , Gringotts Wizarding Bank   ,  You sort of start thinking anything’s possible if you’ve got enough nerve. 
   Harry Potter and the Half-Blood Prince,  Walden Macnair , Quality Quidditch Shop   ,   Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Half-Blood Prince  ,    Hannah Abbott  ,   Quality Quidditch Shop , "To the well-organized mind, death is but the next great adventure."
    Harry Potter and the Sorcerer's Stone,Kennilworthy Whisp,  Gladrags Wizardwear    ,    After all this time? Always.   
    Harry Potter and the Goblet of Fire ,  "Bartemius Crouch, Sr."   ,   The Leaky Cauldron,  Just because you have the emotional range of a teaspoon doesn’t mean we all have. 
Harry Potter and the Half-Blood Prince    , Phineas Nigellus Black    ,Gladrags Wizardwear    , I solemnly swear that I am up to no good. 
 Harry Potter and the Sorcerer's Stone,    Salazar Slytherin  ,Sinner's End   ,   I solemnly swear that I am up to no good.  
  Harry Potter and the Deathly Hallows  ,Amos Diggory    ,  Sinner's End,After all this time? Always.    
Harry Potter and the Deathly Hallows ,   Pansy Parkinson    , "Number 12, Grimmauld Place"   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."  
  Harry Potter and the Prisoner of Azkaban ,   Hepzibah Smith, The Burrow,    "It’s wingardium leviOsa, not leviosAH."  
Harry Potter and the Sorcerer's Stone   ,   Sturgis Podmore   ,Weasleys' Wizard Wheezes   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Order of the Phoenix    ,Peeves    ,St. Mungo's Hospital for Magical Maladies and Injuries   ,  "It’s wingardium leviOsa, not leviosAH."  
Harry Potter and the Deathly Hallows ,   Griselda Marchbanks ,  Malfoy Manor   , "It is our choices, Harry, that show what we truly are, far more than our abilities."  
 Harry Potter and the Goblet of Fire   , The Fat Friar    ,   Knockturn Alley  ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
  Harry Potter and the Chamber of Secrets    ,   Oliver Wood,    Malfoy Manor ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."   
   Harry Potter and the Sorcerer's Stone, Quirinus Quirrell  ,The Leaky Cauldron, "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
    Harry Potter and the Deathly Hallows ,Viktor Krum,   Gringotts Wizarding Bank    ,    "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
    Harry Potter and the Goblet of Fire ,  Theodore Nott,    Flourish & Blotts  , Never trust anything that can think for itself if you can't see where it keeps its brain.  
 Harry Potter and the Chamber of Secrets  ,  Ron Weasley,Weasleys' Wizard Wheezes    , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."  
   Harry Potter and the Deathly Hallows, Frank Bryce  ,    Diagon Alley   ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
   Harry Potter and the Prisoner of Azkaban    ,    Dirk Cresswell ,  Numengard    ,   "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
 Harry Potter and the Order of the Phoenix    ,   Beedle the Bard  ,Ollivanders    ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
  Harry Potter and the Goblet of Fire,   Walden Macnair ,   Gringotts Wizarding Bank  ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."
