book,character,  location    ,   quote
 Harry Potter and the Order of the Phoenix  ,  Septima Vector   ,  Malfoy Manor   ,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
  Harry Potter and the Goblet of Fire    ,  Mrs. Cole   ,Borgin & Burkes, "It’s wingardium leviOsa, not leviosAH."  
Harry Potter and the Sorcerer's Stone,    Madam Rosmerta    ,    St. Mungo's Hospital for Magical Maladies and Injuries ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.    
  Harry Potter and the Half-Blood Prince,Helga Hufflepuff,    Post Office    ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
    Harry Potter and the Goblet of Fire    , Dedalus Diggle ,Hogsmeade  ,    "We could all have been killed - or worse, expelled."    
    Harry Potter and the Chamber of Secrets    ,Phineas Nigellus Black    ,    Eeylops Owl Emporium,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
   Harry Potter and the Order of the Phoenix,    Godric Gryffindor    ,  Numengard , Happiness can be found even in the darkest of times if only one remembers to turn on the light.  
   Harry Potter and the Half-Blood Prince   ,  Percy Weasley ,  Dervish & Banges,    "We could all have been killed - or worse, expelled."   
   Harry Potter and the Sorcerer's Stone    , Phineas Nigellus Black,   Hogwarts   , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
   Harry Potter and the Chamber of Secrets  , Enid,   The Burrow  ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."    
Harry Potter and the Deathly Hallows ,Fluffy  ,   Hogsmeade Station  ,    Never trust anything that can think for itself if you can't see where it keeps its brain.  
Harry Potter and the Deathly Hallows ,Sturgis Podmore,    "Number 12, Grimmauld Place"    ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
  Harry Potter and the Chamber of Secrets    , Ernie Macmillan , Durmstrang  ,   After all this time? Always.  
  Harry Potter and the Half-Blood Prince    , Aberforth Dumbledore  , Sinner's End,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
   Harry Potter and the Goblet of Fire   ,   Antioch Peverell , Sinner's End,  "It’s wingardium leviOsa, not leviosAH."    
    Harry Potter and the Half-Blood Prince   ,  Marcus Belby   ,   Godric's Hollow   ,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
    Harry Potter and the Half-Blood Prince  , Sir Cadogan    , Flourish & Blotts    ,   Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban    , Lee Jordan,Knockturn Alley,   "It is our choices, Harry, that show what we truly are, far more than our abilities." 
  Harry Potter and the Sorcerer's Stone,Fang   , Gambol and Japes ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
    Harry Potter and the Sorcerer's Stone   ,   Stan Shunpike,  Shrieking Shack ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
 Harry Potter and the Order of the Phoenix ,   Winky   , Azkaban   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?" 
   Harry Potter and the Chamber of Secrets,    Phineas Nigellus Black  ,Potage's Cauldron Shop  ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."  
 Harry Potter and the Prisoner of Azkaban ,    Xenophilius Lovegood  ,  Shrieking Shack    ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
 Harry Potter and the Chamber of Secrets    ,Horace Slughorn  ,   Sinner's End   ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
  Harry Potter and the Prisoner of Azkaban    ,  Winky,   Borgin & Burkes,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
 Harry Potter and the Order of the Phoenix,Justin Finch-Fletchley  ,Azkaban,  Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Goblet of Fire,    "Vincent Crabbe, Sr."  ,   Ilvermorny ,  "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
Harry Potter and the Chamber of Secrets   ,    "Vincent Crabbe, Sr."  ,   Flourish & Blotts   ,  "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."   
    Harry Potter and the Chamber of Secrets , Godric Gryffindor , Eeylops Owl Emporium   ,    "It’s wingardium leviOsa, not leviosAH."
 Harry Potter and the Order of the Phoenix   ,   Cassius Warrington ,  The Leaky Cauldron ,    After all this time? Always.
    Harry Potter and the Prisoner of Azkaban ,Helga Hufflepuff  , Potage's Cauldron Shop  ,    Never trust anything that can think for itself if you can't see where it keeps its brain.
  Harry Potter and the Sorcerer's Stone   ,  Nicholas Flamel  ,The Hog's Head   ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
   Harry Potter and the Prisoner of Azkaban,    Madam Malkin, Platform 9 3/4  ,  I solemnly swear that I am up to no good. 
Harry Potter and the Prisoner of Azkaban    ,    Wilky Twycross   ,  Eeylops Owl Emporium    ,  "It is the unknown we fear when we look upon death and darkness, nothing more."    
    Harry Potter and the Sorcerer's Stone  ,Minerva McGonagall   ,   Durmstrang,  "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
 Harry Potter and the Chamber of Secrets ,Luna Lovegood   ,  Madam Puddifoot's ,  "To the well-organized mind, death is but the next great adventure."    
 Harry Potter and the Sorcerer's Stone ,    Augusta Longbottom,Diagon Alley , "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Chamber of Secrets  ,   Fleur Delacour  ,Stalls    ,  You sort of start thinking anything’s possible if you’ve got enough nerve.  
Harry Potter and the Half-Blood Prince   ,Kingsley Shacklebolt  ,Beauxbatons,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
 Harry Potter and the Goblet of Fire ,  Dedalus Diggle   ,  Ministry of Magic    , "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
   Harry Potter and the Goblet of Fire, Blaise Zabini,   Weasleys' Wizard Wheezes, "You're a wizard, Harry."    
Harry Potter and the Deathly Hallows  , Mary Cattermole ,Madam Malkin's Robes for All Occasions   , Just because you have the emotional range of a teaspoon doesn’t mean we all have.    
   Harry Potter and the Sorcerer's Stone   ,   Marge Dursley    ,   Shrieking Shack    , Never trust anything that can think for itself if you can't see where it keeps its brain.
  Harry Potter and the Sorcerer's Stone   ,   Bathilda Bagshot   , Flourish & Blotts    ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."   
  Harry Potter and the Half-Blood Prince    ,Mr. Borgin   , Quality Quidditch Shop    , "It’s wingardium leviOsa, not leviosAH."    
    Harry Potter and the Half-Blood Prince,Albert Runcorn ,    Hogsmeade ,  Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
  Harry Potter and the Sorcerer's Stone   ,  Xenophilius Lovegood ,   Gambol and Japes   ,  "To the well-organized mind, death is but the next great adventure."    
    Harry Potter and the Sorcerer's Stone, Molly Weasley ,  Madam Puddifoot's    ,   "Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
 Harry Potter and the Deathly Hallows,  Dolores Jane Umbridge    ,   Madam Puddifoot's ,You sort of start thinking anything’s possible if you’ve got enough nerve.  
Harry Potter and the Deathly Hallows,   Wilky Twycross,The Leaky Cauldron    ,  "It is our choices, Harry, that show what we truly are, far more than our abilities."  
  Harry Potter and the Goblet of Fire   ,Theodore Nott ,    The Hog's Head,  Just because you have the emotional range of a teaspoon doesn’t mean we all have.   
Harry Potter and the Sorcerer's Stone  ,Mafalda Hopkirk   ,Castlelobruxo,"It is our choices, Harry, that show what we truly are, far more than our abilities."
    Harry Potter and the Chamber of Secrets , Filius Flitwick ,Mahoutokoro ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
   Harry Potter and the Half-Blood Prince  ,  Hokey   ,   Madam Malkin's Robes for All Occasions   ,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"  
  Harry Potter and the Prisoner of Azkaban    ,    Ginny Weasley ,Uagadou  ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them." 
   Harry Potter and the Goblet of Fire    ,   Enid  ,  Sinner's End,"You're a wizard, Harry." 
   Harry Potter and the Goblet of Fire ,    Vernon Dursley,Dervish & Banges,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.   
Harry Potter and the Deathly Hallows,    Mrs. Norris   ,   Stalls    ,    "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
Harry Potter and the Goblet of Fire,  Nagini  ,    The Burrow  ,    Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.    
Harry Potter and the Chamber of Secrets , John Dawlish ,  Uagadou ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
  Harry Potter and the Order of the Phoenix   , Rufus Scrimgeour ,The Hog's Head ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
 Harry Potter and the Deathly Hallows    ,    Hokey   ,    The Leaky Cauldron  ,    Never trust anything that can think for itself if you can't see where it keeps its brain.    
  Harry Potter and the Deathly Hallows    , Nymphadora Tonks    , Honeydukes,"To the well-organized mind, death is but the next great adventure."
