    book  , character , location,quote   
 Harry Potter and the Prisoner of Azkaban    ,    Moaning Myrtle ,Hogwarts ,   "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
    Harry Potter and the Sorcerer's Stone  ,    Roger Davies,  Hogsmeade  ,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
 Harry Potter and the Prisoner of Azkaban    ,   Cadmus Peverell    , Hogwarts ,    "To the well-organized mind, death is but the next great adventure."  
   Harry Potter and the Prisoner of Azkaban,Kennilworthy Whisp    ,The Three Broomsticks,After all this time? Always.  
Harry Potter and the Sorcerer's Stone  ,Dennis Creevey    ,    Florean Fortescue's Ice Cream Parlour  ,  "It is the unknown we fear when we look upon death and darkness, nothing more." 
    Harry Potter and the Order of the Phoenix   ,    Gideon Prewett  ,    Scrivenshaft's Quill Shop    ,    "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
Harry Potter and the Chamber of Secrets  ,Armando Dippet , Quality Quidditch Shop  ,    "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
 Harry Potter and the Chamber of Secrets  ,    Madam Malkin    , Twilfitt and Tatting's    , "It’s wingardium leviOsa, not leviosAH."
    Harry Potter and the Sorcerer's Stone,   Igor Karkaroff   , Weasleys' Wizard Wheezes,"We could all have been killed - or worse, expelled." 
    Harry Potter and the Deathly Hallows  ,   Bane    , Platform 9 3/4    ,  "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."   
    Harry Potter and the Chamber of Secrets  ,  Nearly Headless Nick   ,  Honeydukes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."    
Harry Potter and the Chamber of Secrets  ,  Marcus Belby    ,    Ilvermorny   , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."   
Harry Potter and the Sorcerer's Stone    ,    Ronan  ,   The Hog's Head    ,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
   Harry Potter and the Half-Blood Prince ,Goyle Sr.   ,    Madam Puddifoot's   ,   After all this time? Always. 
   Harry Potter and the Half-Blood Prince  , Travers, Beauxbatons ,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.   
   Harry Potter and the Order of the Phoenix   ,    Griselda Marchbanks,   Numengard ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
Harry Potter and the Deathly Hallows ,  Bathsheda Babbling ,Wiseacre's Wizarding Equipment   ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."   
  Harry Potter and the Chamber of Secrets    , Travers,Shrieking Shack , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
Harry Potter and the Chamber of Secrets  , Errol,    Azkaban,   Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy. 
   Harry Potter and the Chamber of Secrets   ,  Bane    ,  Twilfitt and Tatting's ,    "You're a wizard, Harry."   
 Harry Potter and the Goblet of Fire,   "Barty Crouch, Jr."  , Ollivanders   ,  I solemnly swear that I am up to no good.  
Harry Potter and the Half-Blood Prince, Goyle Sr.    ,   Sinner's End  ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
Harry Potter and the Half-Blood Prince   ,   Katie Bell ,   Castlelobruxo    , "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength." 
  Harry Potter and the Order of the Phoenix,Antioch Peverell ,   Weasleys' Wizard Wheezes   ,After all this time? Always.  
   Harry Potter and the Deathly Hallows , Blaise Zabini  , Ilvermorny    ,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
Harry Potter and the Goblet of Fire  ,  Katie Bell    , Uagadou    ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
 Harry Potter and the Half-Blood Prince   ,Septima Vector    ,  Eeylops Owl Emporium    , "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
 Harry Potter and the Deathly Hallows , Frank Longbottom  , Flourish & Blotts  ,  "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
    Harry Potter and the Deathly Hallows    ,  "Bartemius Crouch, Sr."   ,Eeylops Owl Emporium ,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
  Harry Potter and the Goblet of Fire   , Remus Lupin  ,Borgin & Burkes  ,   "We could all have been killed - or worse, expelled."  
  Harry Potter and the Deathly Hallows   , Xenophilius Lovegood,  Scrivenshaft's Quill Shop,  Never trust anything that can think for itself if you can't see where it keeps its brain.   
 Harry Potter and the Order of the Phoenix , Magorian  , Godric's Hollow    ,  "You're a wizard, Harry." 
   Harry Potter and the Goblet of Fire    ,Seamus Finnigan   ,Sinner's End    , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
    Harry Potter and the Half-Blood Prince    ,Garrick Ollivander,    St. Mungo's Hospital for Magical Maladies and Injuries ,  "It’s wingardium leviOsa, not leviosAH."   
   Harry Potter and the Half-Blood Prince ,Vernon Dursley ,Ilvermorny    ,  I solemnly swear that I am up to no good.   
    Harry Potter and the Chamber of Secrets    ,  Rita Skeeter   ,    Durmstrang    , I solemnly swear that I am up to no good.    
  Harry Potter and the Chamber of Secrets , John Dawlish    ,Madam Puddifoot's   ,   "It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Goblet of Fire,Frank Longbottom    ,   The Hog's Head,   "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows ,  Lord Voldemort ,  "Number 12, Grimmauld Place"   ,   "It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends." 
 Harry Potter and the Prisoner of Azkaban   ,    Nearly Headless Nick    , Sinner's End  ,    "It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows ,   Broderick Bode,   Weasleys' Wizard Wheezes,   "We could all have been killed - or worse, expelled."   
   Harry Potter and the Sorcerer's Stone ,   Percy Weasley  ,    Beauxbatons ,   You sort of start thinking anything’s possible if you’ve got enough nerve.   
   Harry Potter and the Goblet of Fire   ,    Harry Potter, Beauxbatons    , "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it." 
   Harry Potter and the Deathly Hallows ,Rolanda Hooch ,Wiseacre's Wizarding Equipment  ,    You sort of start thinking anything’s possible if you’ve got enough nerve.    
   Harry Potter and the Half-Blood Prince,    Theodore Nott  ,  Ministry of Magic  ,   "It is our choices, Harry, that show what we truly are, far more than our abilities."
 Harry Potter and the Order of the Phoenix    ,  Harry Potter ,    Hogwarts    ,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
   Harry Potter and the Chamber of Secrets ,Albus Dumbledore ,  Eeylops Owl Emporium,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."    
Harry Potter and the Sorcerer's Stone   , Fluffy  ,  Godric's Hollow ,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."    
 Harry Potter and the Order of the Phoenix  ,Kingsley Shacklebolt,    Zonko's Joke Shop   , It does not do to dwell on dreams and forget to live.  
    Harry Potter and the Deathly Hallows  ,    Mrs. Cole,Shell Cottage,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."   
   Harry Potter and the Sorcerer's Stone   ,  Albus Dumbledore    , St. Mungo's Hospital for Magical Maladies and Injuries    ,  "Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."  
    Harry Potter and the Order of the Phoenix,  Vincent Crabbe ,Dervish & Banges  ,"To the well-organized mind, death is but the next great adventure."  
 Harry Potter and the Chamber of Secrets   ,   Igor Karkaroff    ,    Ollivanders ,It does not do to dwell on dreams and forget to live.
    Harry Potter and the Sorcerer's Stone ,Rita Skeeter ,   Sinner's End,    "No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."  
  Harry Potter and the Chamber of Secrets    ,    Hokey   ,    Gambol and Japes  ,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
   Harry Potter and the Half-Blood Prince ,  Wilhelmina Grubbly-Plank   ,Sinner's End ,   "There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."  
  Harry Potter and the Sorcerer's Stone ,    Aragog,    Dervish & Banges   ,    "Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."    
   Harry Potter and the Prisoner of Azkaban   ,   Amos Diggory ,Wiseacre's Wizarding Equipment    ,   "Things we lose have a way of coming back to us in the end, if not always in the way we expect."
  Harry Potter and the Goblet of Fire,   Oliver Wood  ,    Hogsmeade Station,    "Things we lose have a way of coming back to us in the end, if not always in the way we expect."    
Harry Potter and the Goblet of Fire   , Enid,   Post Office ,    "If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."   
Harry Potter and the Sorcerer's Stone, Ron Weasley  ,  Zonko's Joke Shop ,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals." 
  Harry Potter and the Deathly Hallows  , Astoria Greengrass   ,  Borgin & Burkes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home." 
